Color Description,Munsell Color Codes,Basic Color Group,Color Type
7.5YR 6/4,7.5YR 6/4,Light Brown,Munsell Soil
7.5YR 6/6,7.5YR 6/6,Reddish Yellow,Munsell Soil
7.5YR 6/8,7.5YR 6/8,Reddish Yellow,Munsell Soil
7.5YR 7/2,7.5YR 7/2,Pinkish Gray,Munsell Soil
7.5YR 7/3,7.5YR 7/3,Very Pale Brown,Munsell Soil
7.5YR 7/4,7.5YR 7/4,Pink,Munsell Soil
7.5YR 7/6,7.5YR 7/6,Reddish Yellow,Munsell Soil
7.5YR 7/8,7.5YR 7/8,Reddish Yellow,Munsell Soil
7.5YR 8/2,7.5YR 8/2,Pinkish White,Munsell Soil
7.5YR 8/4,7.5YR 8/4,Pink,Munsell Soil
7.5YR 8/6,7.5YR 8/6,Reddish Yellow,Munsell Soil
"Blue, Intense Dark",10B 3/10,Blue,DAACS MCRS
"Blue, Intense Light",7.5B 7/8,Light Blue,DAACS MCRS
"Blue, Intense Medium","2.5B 5/10, 5B 6/10, 5B 4/8, 7.5B 5/10, 10B 6/8, 10B 4/10",Blue,DAACS MCRS
"Blue, Muted Dark","2.5B 3/4, 2.5B 2/4, 5B 3/6, 7.5B 3/2, 7.5B 2/6, 10B 2/4",Blue,DAACS MCRS
"Blue, Muted Light","2.5B 9/2, 2.5B 7/4, 5B 8/2, 5B 8/4, 7.5B 7/4, 10B 7/6",Light Blue,DAACS MCRS
"Blue, Muted Medium","2.5B 6/4, 2.5B 4/6, 5B 6/6, 5B 5/6, 7.5B 5/4, 7.5B 4/2",Light Blue,DAACS MCRS
"Blue-Green, Intense Dark",7.5BG 3/8,Blue-Green,DAACS MCRS
"Blue-Green, Intense Light",5BG 7/8,Blue-Green,DAACS MCRS
"Blue-Green, Intense Medium","2.5BG 6/8, 2.5BG 4/8, 5BG 6/8, 7.5BG 5/8, 10BG 4/8",Blue-Green,DAACS MCRS
"Blue-Green, Muted Dark","2.5BG 3/2,2.5BG 3/6,5BG 2/6,7.5BG 3/6,10BG 2/2, 10BG 2/6",Blue-Green,DAACS MCRS
"Blue-Green, Muted Light","2.5BG 8/4, 5BG 8/2, 5BG 7/4, 7.5BG 7/6,10BG 9/2,10BG 7/4",Blue-Green,DAACS MCRS
"Blue-Green, Muted Medium","2.5BG 6/4, 2.5BG 4/4,5BG 5/2,5BG 5/4,7.5BG 6/6, 7.5B 4/2",Blue-Green,DAACS MCRS
Body Color Obscured by Decoration,Body Color Obscured by Decoration,Body Color Obscured,DAACS MCRS
Clear,Clear,Clear,DAACS MCRS
Gilt,Gilt,Gilt,DAACS MCRS
"Green, Intense Dark",2.5G 3/8,Green,DAACS MCRS
"Green, Intense Light","2.5G 7/10, 7.5G 7/8",Light Green,DAACS MCRS
"Green, Intense Medium","2.5G 6/10, 2.5G 5/12, 2.5G 4/10, 5G5/10, 7.5G 4/10",Green,DAACS MCRS
"Green, Muted Dark","2.5G 3/6, 2.5G 2/2, 5G 2/6, 7.5G 3/2, 7.5G 3/6, 10G 3/4",Green,DAACS MCRS
"Green, Muted Light","2.5G 9/4, 2.5G 8/2, 5G 8/6, 7.5G 7/4, 10G 9/2, 10G 7/6",Light Green,DAACS MCRS
"Green, Muted Medium","2.5G 6/2, 2.5G 6/4, 2.5G 4/6, 5G 5/4, 5G 4/2, 7.5G 6/6",Green,DAACS MCRS
"Green-Yellow, Intense Light","2.5GY 8/12, 5GY 7/8, 7.5GY 8/10, 7.5GY 6/12, 10GY 7/10",Light Green,DAACS MCRS
"Green-Yellow, Intense Medium","2.5GY 6/8, 5GY 5/10, 5GY 4/8, 7.5GY 4/8, 10GY 6/10",Green,DAACS MCRS
"Green-Yellow, Muted Dark","2.5GY 3/4, 5GY 3/2, 7.5GY 3/4, 10GY 2/4",Green,DAACS MCRS
"Green-Yellow, Muted Light","2.5GY 9/6, 2.5GY 7/6, 5GY 9/4, 5GY 8/2, 7.5GY 7/4",Light Green,DAACS MCRS
"Green-Yellow, Muted Medium","2.5GY 6/6, 2.5GY 4/6, 5GY 6/2, 5GY 5/6, 7.5GY 5/6",Green,DAACS MCRS
N9/,N9/,N9/,Individual Glossy
"Neutrals, Dark","N3.75/, N2.75/, N2.25/, N0.5/",Black,DAACS MCRS
"Neutrals, Light","N9.5/, N8.25/, N7/",Gray,DAACS MCRS
"Neutrals, Medium","N6.75/, N5.5/, N4.25/",Gray,DAACS MCRS
No Applied Color,No Applied Color,No Applied Color,DAACS MCRS
No Color,No Color,No Color,DAACS MCRS
Not Applicable,Not Applicable,Not Applicable,DAACS MCRS
Not Recorded,Not Recorded,Not Recorded,DAACS MCRS
"Purple, Intense Dark","2.5P 2/10, 5P 3/10, 10P 3/10",Purple,DAACS MCRS
"Purple, Intense Light",5P 7/8,Purple,DAACS MCRS
"Purple, Intense Medium","2.5P 4/12, 5P 6/8, 5P 5/8, 5P 4/12, 7.5P 5/10, 10P 5/8",Purple,DAACS MCRS
"Purple, Muted Dark","2.5P 3/4, 5P 3/2, 5P 2/4, 7.5P3/4, 7.5P2/2, 10P2/6",Purple,DAACS MCRS
"Purple, Muted Light","2.5P 8/4,5P 9/2,5P 8/2,5P 7/4,7.5P 8/6,7.5P 7/4, 10P 7/6",Purple,DAACS MCRS
"Purple, Muted Medium","2.5P 6/4,2.5P 4/6,5P 6/6,5P 5/6,5P 4/2,7.5P 6/2,7.5P 4/6",Purple,DAACS MCRS
"Purple-Blue, Intense Dark","2.5PB 3/10, 5PB 2/8, 7.5PB 3/12, 10PB 2/10",Blue,DAACS MCRS
"Purple-Blue, Intense Light","2.5PB 7/8, 7.5PB 7/8",Light Blue,DAACS MCRS
"Purple-Blue, Intense Medium","2.5PB 5/10, 2.5PB 4/10, 5PB 5/10, 7.5PB 5/8, 7.5PB 4/10",Blue,DAACS MCRS
"Purple-Blue, Muted Dark","2.5PB 3/4,2.5PB 2/6,5PB 2/6,7.5PB 3/6,7.5PB 2/4,10PB 3/2",Blue,DAACS MCRS
"Purple-Blue, Muted Light","2.5PB 8/2,2.5PB 7/6,5PB 8/4,7.5PB 7/6,10PB 8/2, 10PB 7/6",Light Blue,DAACS MCRS
"Purple-Blue, Muted Medium","2.5PB 6/4, 2.5PB 5/6, 5PB 6/4, 5PB 4/6, 7.5PB 6/4",Light Blue,DAACS MCRS
"Red, Intense Dark","5R 2/8, 7.5R 3/12, 10R 3/10",Red,DAACS MCRS
"Red, Intense Light","2.5R 7/8, 10R 7/10",Pink,DAACS MCRS
"Red, Intense Medium","2.5R 6/8, 2.5R 5/14, 2.5R 4/14,5R 6/12,5R 5/8, 7.5R 5/10",Red,DAACS MCRS
"Red, Muted Dark","2.5R 3/2, 2.5R 2/6, 5R 2/2, 7.5R 3/4, 7.5R 3/6, 10R 2/6",Brown,DAACS MCRS
"Red, Muted Light","2.5R 9/2,2.5R 7/7,5R 8/6,5R 7/2,7.5R 8/4, 10R 8/6,10R 7/6",Pink,DAACS MCRS
"Red, Muted Medium","2.5R 6/2,2.5R 4/6,5R 6/6, 5R 5/4,5R 4/2,7.5R 5/2,7.5R 5/6",Red,DAACS MCRS
"Red-Purple, Intense Dark","2.5RP 2/8, 5RP 3/10, 10RP 3/10",Purple,DAACS MCRS
"Red-Purple, Intense Light","2.5RP 7/10, 10RP 7/8",Pink,DAACS MCRS
"Red-Purple, Intense Medium","2.5RP 6/12, 2.5RP 4/10, 5RP 6/12, 5RP 5/8, 7.5RP 4/10",Pink,DAACS MCRS
"Red-Purple, Muted Dark","2.5RP 3/4, 5RP 3/2,5RP 3/6,7.5RP 2/6, 10RP 3/6, 10RP 2/4",Purple,DAACS MCRS
"Red-Purple, Muted Light","2.5RP 8/2, 2.5RP 8/6, 5RP 8/4, 7.5RP 7/2, 7.5RP 7/4",Pink,DAACS MCRS
"Red-Purple, Muted Medium","2.5RP 6/4, 2.5RP 5/3, 2.5RP 4/6, 5RP 6/6, 5RP 4/4",Purple,DAACS MCRS
Silver,Silver,Silver,DAACS MCRS
Tin,Tin,Tin,DAACS MCRS
Unidentifiable,Unidentifiable,Unidentifiable,DAACS MCRS
"Yellow, Intense Light","2.5Y 8.5/10, 2.5Y 8/16, 2.5Y 7/10, 5Y 8.5/12, 5Y 8.5/14",Yellow,DAACS MCRS
"Yellow, Intense Medium","2.5Y 6/10, 7.5Y 6/8, 10Y 6/10",Olive Green,DAACS MCRS
"Yellow, Muted Dark","2.5Y 3/4, 7.5Y 3/4, 10Y 3/2",Olive Green,DAACS MCRS
"Yellow, Muted Light","2.5Y 9/4, 2.5Y 8.5/6, 2.5Y 7/2, 5Y 8.5/2, 5Y 8.5/6",Yellow,DAACS MCRS
"Yellow, Muted Medium","2.5Y 6/6, 2.5Y 5/6, 5Y 5/6, 5Y 4/4, 7.5Y 6/2, 7.5Y 6/4",Olive Green,DAACS MCRS
"Yellow-Red, Intense Dark",2.5YR 3/8,Brown,DAACS MCRS
"Yellow-Red, Intense Light","2.5YR 7/8, 5YR 7/10, 5YR 7/12, 7.5YR 8/8, 7.5YR 7/16",Orange,DAACS MCRS
"Yellow-Red, Intense Medium","2.5YR 6/10, 2.5YR 6/16, 2.5YR 4/10, 5YR 6/14, 5YR 5/10",Orange,DAACS MCRS
"Yellow-Red, Muted Dark","2.5YR 3/6, 2.5YR 2/4, 5YR 3/6, 7.5YR 2/4, 10YR 3/2",Brown,DAACS MCRS
"Yellow-Red, Muted Light","2.5YR 9/2, 2.5YR 7/6, 5YR 8/6, 5YR 7/4, 7.5YR 7/2",Light Brown,DAACS MCRS
"Yellow-Red, Muted Medium","2.5YR 6/2,2.5YR 5/6,5YR 6/6,5YR 4/4,7.5YR 5/6,10YR 6/4",Brown,DAACS MCRS
